term,category,status,quarantine_reason,hebrew_script,source
shapira,beverages,active,,,english-hebrew-mixed-sentences
cheshbon,bureaucracy,active,,,generated:deepseek-flash
cheshbonit,bureaucracy,active,,,generated:deepseek-flash
chiyuv,bureaucracy,active,,,generated:deepseek-flash
hafka'a,bureaucracy,active,,,generated:deepseek-flash
halvaa,bureaucracy,active,,,generated:deepseek-flash
havara banka'it,bureaucracy,active,,,generated:deepseek-flash
kartis ashrai,bureaucracy,active,,,generated:deepseek-flash
kartis chov,bureaucracy,active,,,generated:deepseek-flash
kartis nekudot,bureaucracy,active,,,generated:deepseek-flash
kaspomat,bureaucracy,active,,,generated:deepseek-flash
kizuz,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa ashrai,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa chaverot,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa chayav,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa chiyuv,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa chov,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa hafkaa,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa halvaa,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa hashlamot,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa havara,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa kartis,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa kizuz,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa mashkanta,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa meshicha,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa mezakeh,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa nikuim,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa ov,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa patur,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa pitura,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa ribit,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa shelo mitzvot,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa tashlumim,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa yechidim,bureaucracy,active,,,generated:deepseek-flash
mas hachnasa zikui,bureaucracy,active,,,generated:deepseek-flash
mas keniyot,bureaucracy,active,,,generated:deepseek-flash
mas rechush,bureaucracy,active,,,generated:deepseek-flash
mas shevach,bureaucracy,active,,,generated:deepseek-flash
mas zikui,bureaucracy,active,,,generated:deepseek-flash
mashkanta,bureaucracy,active,,,generated:deepseek-flash
meshicha,bureaucracy,active,,,generated:deepseek-flash
osek murshe,bureaucracy,active,,,generated:deepseek-flash
osek patur,bureaucracy,active,,,generated:deepseek-flash
ov,bureaucracy,active,,,generated:deepseek-flash
pikuadon,bureaucracy,active,,,generated:deepseek-flash
ribit,bureaucracy,active,,,generated:deepseek-flash
tofes 101,bureaucracy,active,,,generated:deepseek-flash
tofes 106,bureaucracy,active,,,generated:deepseek-flash
tofes 126,bureaucracy,active,,,generated:deepseek-flash
tofes 1301,bureaucracy,active,,,generated:deepseek-flash
tofes 1302,bureaucracy,active,,,generated:deepseek-flash
tofes 1303,bureaucracy,active,,,generated:deepseek-flash
tofes 1304,bureaucracy,active,,,generated:deepseek-flash
tofes 1305,bureaucracy,active,,,generated:deepseek-flash
tofes 1306,bureaucracy,active,,,generated:deepseek-flash
tofes 1307,bureaucracy,active,,,generated:deepseek-flash
tofes 1308,bureaucracy,active,,,generated:deepseek-flash
tofes 1309,bureaucracy,active,,,generated:deepseek-flash
tofes 1310,bureaucracy,active,,,generated:deepseek-flash
tofes 1311,bureaucracy,active,,,generated:deepseek-flash
tofes 1312,bureaucracy,active,,,generated:deepseek-flash
tofes 1313,bureaucracy,active,,,generated:deepseek-flash
tofes 1314,bureaucracy,active,,,generated:deepseek-flash
tofes 1315,bureaucracy,active,,,generated:deepseek-flash
tofes 1316,bureaucracy,active,,,generated:deepseek-flash
tofes 1317,bureaucracy,active,,,generated:deepseek-flash
tofes 1318,bureaucracy,active,,,generated:deepseek-flash
tofes 1319,bureaucracy,active,,,generated:deepseek-flash
tofes 1320,bureaucracy,active,,,generated:deepseek-flash
tofes 1321,bureaucracy,active,,,generated:deepseek-flash
tofes 1322,bureaucracy,active,,,generated:deepseek-flash
tofes 1323,bureaucracy,active,,,generated:deepseek-flash
tofes 1324,bureaucracy,active,,,generated:deepseek-flash
tofes 1325,bureaucracy,active,,,generated:deepseek-flash
tofes 1326,bureaucracy,active,,,generated:deepseek-flash
tofes 1327,bureaucracy,active,,,generated:deepseek-flash
tofes 1328,bureaucracy,active,,,generated:deepseek-flash
tofes 1329,bureaucracy,active,,,generated:deepseek-flash
tofes 1330,bureaucracy,active,,,generated:deepseek-flash
tofes 1331,bureaucracy,active,,,generated:deepseek-flash
tofes 1332,bureaucracy,active,,,generated:deepseek-flash
tofes 1333,bureaucracy,active,,,generated:deepseek-flash
tofes 1334,bureaucracy,active,,,generated:deepseek-flash
tofes 1335,bureaucracy,active,,,generated:deepseek-flash
tofes 1336,bureaucracy,active,,,generated:deepseek-flash
tofes 1337,bureaucracy,active,,,generated:deepseek-flash
tofes 1338,bureaucracy,active,,,generated:deepseek-flash
tofes 1339,bureaucracy,active,,,generated:deepseek-flash
tofes 1340,bureaucracy,active,,,generated:deepseek-flash
tofes 1341,bureaucracy,active,,,generated:deepseek-flash
tofes 1342,bureaucracy,active,,,generated:deepseek-flash
tofes 1343,bureaucracy,active,,,generated:deepseek-flash
tofes 1344,bureaucracy,active,,,generated:deepseek-flash
tofes 1345,bureaucracy,active,,,generated:deepseek-flash
